TrawlCaught_Scalefish,,,,,
,,,,,
RESILIENCE,,,,,
low,,,,,
,,,,,
NYRS,,,,,
31,,,,,
,,,,,
YEARS,catch,cpue,SE  ,Records,GeoM
1986,112.9,1.2006,0.2,1265,27.8
1987,206.3,1.3547,0.2,1310,51.9
1988,95.7,1.0585,0.2,1026,28
1989,183.1,1.0846,0.2,1469,36.2
1990,147.4,0.9738,0.2,1524,28.3
1991,198.9,1.0437,0.2,1896,25.9
1992,102.1,0.7759,0.2,1632,17
1993,235.5,1.0532,0.2,2253,26.6
1994,247.8,1.284,0.2,2110,30.9
1995,426.8,1.3327,0.2,3515,31.9
1996,448,1.4014,0.2,3403,33
1997,577.4,1.4687,0.2,3732,37.3
1998,558.5,1.4493,0.2,3709,38.3
1999,427.9,1.142,0.2,3794,30.4
2000,509.3,0.9957,0.2,4656,28.6
2001,502.4,0.8818,0.2,5100,24.5
2002,429.6,0.7635,0.2,4633,21.5
2003,360.2,0.7668,0.2,3822,20.5
2004,306.2,0.7198,0.2,3901,17.7
2005,195.7,0.5997,0.2,2663,15.6
2006,210,0.6336,0.2,2322,17.9
2007,287.3,0.6936,0.2,2532,21.7
2008,214.2,0.8894,0.2,1795,24.6
2009,260.6,0.8644,0.2,1976,24.5
2010,272.2,0.8442,0.2,2337,21
2011,356.9,0.8427,0.2,2792,21.5
2012,345,0.8849,0.2,2342,25.7
2013,282.7,0.9964,0.2,1780,28
2014,285.1,0.9804,0.2,1948,24.8
2015,237.8,0.957,0.2,1636,25.1
2016,233.3,1.0629,0.2,1583,27.9
,,,,,
BIOLOGY,,,,,
20, maxage  the maximum age, usually a plus group ,,,
0.225, M  natural mortality  ,,,,
103.4, Linf vB asymptotic maximum length ,,,,
0.2, K vB Brody growth coefficient ,,,,
-3.139, t0 theoretical age at zero length,,,,
2.90E-03, Waa weight at age a parameter ,,,,
3.139, Wab weight at age b parameter ,,,,
5, MaAa maturity a parameter ,,,,
2.5, MaAb maturity b parameter ,,,,
3.5, sela50 age at 50% selectivity  ,,,,
1, sela95 age at 95% selectivity  ,,,,
0.75, steep stock recruitment steepness ,,,,
13.7,Ln(R0) default value this will be estimated  ,,,,
